map_no,squad_id,player_id,kills,assists,redeploys,damage,confidence
1,T01,snowyy,7,,,,C
1,T01,zinc,8,,,,C
1,T01,duq,4,,,,C
2,T01,snowyy,5,,,,C
2,T01,zinc,8,,,,C
2,T01,duq,4,,,,C
3,T01,snowyy,10,,,,C
3,T01,zinc,6,,,,C
3,T01,duq,3,,,,C
4,T01,snowyy,9,,,,C
4,T01,zinc,9,,,,C
4,T01,duq,4,,,,C
5,T01,snowyy,4,,,,C
5,T01,zinc,3,,,,C
5,T01,duq,1,,,,C
6,T01,snowyy,3,,,,C
6,T01,zinc,6,,,,C
6,T01,duq,4,,,,C
7,T01,snowyy,6,,,,C
7,T01,zinc,2,,,,C
7,T01,duq,4,,,,C
8,T01,snowyy,8,,,,C
8,T01,zinc,16,,,,C
8,T01,duq,3,,,,C
9,T01,snowyy,5,,,,C
9,T01,zinc,5,,,,C
9,T01,duq,1,,,,C
1,T02,sleepy,5,,,,C
1,T02,chef_ram,10,,,,C
1,T02,turbs,5,,,,C
2,T02,sleepy,8,,,,C
2,T02,chef_ram,8,,,,C
2,T02,turbs,7,,,,C
3,T02,sleepy,8,,,,C
3,T02,chef_ram,7,,,,C
3,T02,turbs,7,,,,C
4,T02,sleepy,0,,,,C
4,T02,chef_ram,2,,,,C
4,T02,turbs,0,,,,C
5,T02,sleepy,3,,,,C
5,T02,chef_ram,2,,,,C
5,T02,turbs,4,,,,C
6,T02,sleepy,4,,,,C
6,T02,chef_ram,8,,,,C
6,T02,turbs,3,,,,C
7,T02,sleepy,1,,,,C
7,T02,chef_ram,3,,,,C
7,T02,turbs,3,,,,C
8,T02,sleepy,0,,,,C
8,T02,chef_ram,0,,,,C
8,T02,turbs,1,,,,C
1,T03,inctz,3,,,,C
1,T03,light,4,,,,C
1,T03,gooey,6,,,,C
2,T03,inctz,5,,,,C
2,T03,light,9,,,,C
2,T03,gooey,4,,,,C
3,T03,inctz,13,,,,C
3,T03,light,15,,,,C
3,T03,gooey,14,,,,C
4,T03,inctz,8,,,,C
4,T03,light,9,,,,C
4,T03,gooey,4,,,,C
5,T03,inctz,1,,,,C
5,T03,light,3,,,,C
5,T03,gooey,1,,,,C
6,T03,inctz,5,,,,C
6,T03,light,6,,,,C
6,T03,gooey,5,,,,C
7,T03,inctz,4,,,,C
7,T03,light,2,,,,C
7,T03,gooey,2,,,,C
8,T03,inctz,1,,,,C
8,T03,light,1,,,,C
8,T03,gooey,3,,,,C
9,T03,inctz,3,,,,C
9,T03,light,11,,,,C
9,T03,gooey,2,,,,C
1,T04,koby,2,,,,C
1,T04,dyna,12,,,,C
1,T04,og,8,,,,C
2,T04,koby,3,,,,C
2,T04,dyna,5,,,,C
2,T04,og,6,,,,C
3,T04,koby,5,,,,C
3,T04,dyna,5,,,,C
3,T04,og,5,,,,C
4,T04,koby,3,,,,C
4,T04,dyna,9,,,,C
4,T04,og,10,,,,C
5,T04,koby,1,,,,C
5,T04,dyna,13,,,,C
5,T04,og,5,,,,C
6,T04,koby,2,,,,C
6,T04,dyna,7,,,,C
6,T04,og,5,,,,C
7,T04,koby,2,,,,C
7,T04,dyna,15,,,,C
7,T04,og,16,,,,C
8,T04,koby,1,,,,C
8,T04,dyna,5,,,,C
8,T04,og,3,,,,C
9,T04,koby,1,,,,C
9,T04,dyna,8,,,,C
9,T04,og,3,,,,C
1,T05,minho,3,,,,C
1,T05,monkey,4,,,,C
1,T05,5thstump,1,,,,C
2,T05,minho,1,,,,C
2,T05,monkey,2,,,,C
2,T05,5thstump,1,,,,C
3,T05,minho,1,,,,C
3,T05,monkey,2,,,,C
3,T05,5thstump,0,,,,C
4,T05,minho,0,,,,C
4,T05,monkey,5,,,,C
4,T05,5thstump,0,,,,C
5,T05,minho,5,,,,C
5,T05,monkey,5,,,,C
5,T05,5thstump,4,,,,C
6,T05,minho,2,,,,C
6,T05,monkey,4,,,,C
6,T05,5thstump,4,,,,C
7,T05,minho,2,,,,C
7,T05,monkey,2,,,,C
7,T05,5thstump,2,,,,C
8,T05,minho,3,,,,C
8,T05,monkey,4,,,,C
8,T05,5thstump,3,,,,C
1,T06,obricks,6,,,,C
1,T06,hazard,10,,,,C
1,T06,kaiba,4,,,,C
2,T06,obricks,3,,,,C
2,T06,hazard,4,,,,C
2,T06,kaiba,7,,,,C
3,T06,obricks,10,,,,C
3,T06,hazard,5,,,,C
3,T06,kaiba,2,,,,C
4,T06,obricks,0,,,,C
4,T06,hazard,2,,,,C
4,T06,kaiba,2,,,,C
5,T06,obricks,6,,,,C
5,T06,hazard,9,,,,C
5,T06,kaiba,3,,,,C
6,T06,obricks,3,,,,C
6,T06,hazard,9,,,,C
6,T06,kaiba,4,,,,C
7,T06,obricks,4,,,,C
7,T06,hazard,8,,,,C
7,T06,kaiba,6,,,,C
8,T06,obricks,0,,,,C
8,T06,hazard,0,,,,C
8,T06,kaiba,0,,,,C
1,T07,guckie,0,,,,C
1,T07,jdz,2,,,,C
1,T07,zmoney,0,,,,C
2,T07,guckie,5,,,,C
2,T07,jdz,10,,,,C
2,T07,zmoney,6,,,,C
3,T07,guckie,4,,,,C
3,T07,jdz,4,,,,C
3,T07,zmoney,7,,,,C
4,T07,guckie,1,,,,C
4,T07,jdz,6,,,,C
4,T07,zmoney,8,,,,C
8,T07,guckie,5,,,,C
8,T07,jdz,10,,,,C
8,T07,zmoney,8,,,,C
9,T07,guckie,3,,,,C
9,T07,jdz,4,,,,C
9,T07,zmoney,3,,,,C
1,T08,ankhas,8,,,,C
1,T08,aggy,6,,,,C
1,T08,unrivaled,6,,,,C
2,T08,ankhas,0,,,,C
2,T08,aggy,0,,,,C
2,T08,unrivaled,0,,,,C
3,T08,ankhas,9,,,,C
3,T08,aggy,11,,,,C
3,T08,unrivaled,5,,,,C
4,T08,ankhas,4,,,,C
4,T08,aggy,6,,,,C
4,T08,unrivaled,1,,,,C
5,T08,ankhas,14,,,,C
5,T08,aggy,11,,,,C
5,T08,unrivaled,5,,,,C
1,T09,drizzy,6,,,,C
1,T09,trix,1,,,,C
1,T09,dx,2,,,,C
2,T09,drizzy,3,,,,C
2,T09,trix,3,,,,C
2,T09,dx,4,,,,C
3,T09,drizzy,2,,,,C
3,T09,trix,5,,,,C
3,T09,dx,3,,,,C
4,T09,drizzy,8,,,,C
4,T09,trix,12,,,,C
4,T09,dx,3,,,,C
5,T09,drizzy,14,,,,C
5,T09,trix,11,,,,C
5,T09,dx,5,,,,C
6,T09,drizzy,10,,,,C
6,T09,trix,8,,,,C
6,T09,dx,5,,,,C
7,T09,drizzy,6,,,,C
7,T09,trix,6,,,,C
7,T09,dx,5,,,,C
8,T09,drizzy,3,,,,C
8,T09,trix,9,,,,C
8,T09,dx,4,,,,C
1,T10,miss_fairy,4,,,,C
1,T10,onfleek,1,,,,C
1,T10,sass,0,,,,C
2,T10,miss_fairy,3,,,,C
2,T10,onfleek,1,,,,C
2,T10,sass,0,,,,C
3,T10,miss_fairy,0,,,,C
3,T10,onfleek,2,,,,C
3,T10,sass,1,,,,C
4,T10,miss_fairy,2,,,,C
4,T10,onfleek,2,,,,C
4,T10,sass,2,,,,C
5,T10,miss_fairy,3,,,,C
5,T10,onfleek,0,,,,C
5,T10,sass,1,,,,C
6,T10,miss_fairy,0,,,,C
6,T10,onfleek,1,,,,C
6,T10,sass,1,,,,C
1,T11,dolemite,2,,,,C
1,T11,jatzy,0,,,,C
1,T11,hooli,1,,,,C
2,T11,dolemite,10,,,,C
2,T11,jatzy,5,,,,C
2,T11,hooli,5,,,,C
3,T11,dolemite,8,,,,C
3,T11,jatzy,4,,,,C
3,T11,hooli,1,,,,C
4,T11,dolemite,5,,,,C
4,T11,jatzy,5,,,,C
4,T11,hooli,1,,,,C
5,T11,dolemite,3,,,,C
5,T11,jatzy,0,,,,C
5,T11,hooli,1,,,,C
6,T11,dolemite,5,,,,C
6,T11,jatzy,4,,,,C
6,T11,hooli,0,,,,C
7,T11,dolemite,2,,,,C
7,T11,jatzy,5,,,,C
7,T11,hooli,1,,,,C
1,T12,shan0,8,,,,C
1,T12,willybee,1,,,,C
1,T12,caita,1,,,,C
2,T12,shan0,1,,,,C
2,T12,willybee,0,,,,C
2,T12,caita,4,,,,C
3,T12,shan0,5,,,,C
3,T12,willybee,5,,,,C
3,T12,caita,7,,,,C
4,T12,shan0,5,,,,C
4,T12,willybee,4,,,,C
4,T12,caita,5,,,,C
5,T12,shan0,2,,,,C
5,T12,willybee,2,,,,C
5,T12,caita,3,,,,C
6,T12,shan0,2,,,,C
6,T12,willybee,0,,,,C
6,T12,caita,0,,,,C
8,T12,shan0,7,,,,C
8,T12,willybee,1,,,,C
8,T12,caita,4,,,,C
9,T12,shan0,8,,,,C
9,T12,willybee,0,,,,C
9,T12,caita,3,,,,C
1,T13,delayed,2,,,,C
1,T13,kino,0,,,,C
1,T13,aentity,0,,,,C
2,T13,delayed,3,,,,C
2,T13,kino,0,,,,C
2,T13,aentity,6,,,,C
3,T13,delayed,4,,,,C
3,T13,kino,1,,,,C
3,T13,aentity,2,,,,C
4,T13,delayed,2,,,,C
4,T13,kino,1,,,,C
4,T13,aentity,4,,,,C
5,T13,delayed,1,,,,C
5,T13,kino,5,,,,C
5,T13,aentity,3,,,,C
