map_no,squad_id,placement,squad_kills,squad_assists,squad_redeploys,squad_damage,confidence,evidence_url,note
1,T01,2,19,,,,C,,
2,T01,3,17,,,,C,,
3,T01,8,19,,,,C,,
4,T01,3,22,,,,C,,
5,T01,12,8,,,,C,,
6,T01,5,13,,,,C,,
7,T01,7,12,,,,C,,
8,T01,1,27,,,,C,,
9,T01,10,11,,,,C,,
1,T02,9,20,,,,C,,
2,T02,2,23,,,,C,,
3,T02,5,22,,,,C,,
4,T02,16,2,,,,C,,
5,T02,15,9,,,,C,,
6,T02,2,15,,,,C,,
7,T02,13,7,,,,C,,
8,T02,11,1,,,,C,,
9,T02,,,,,,W,,squad withdrew after M8 - map excluded from player medians
1,T03,7,13,,,,C,,
2,T03,12,18,,,,C,,
3,T03,1,42,,,,C,,
4,T03,1,21,,,,C,,
5,T03,16,5,,,,C,,
6,T03,12,16,,,,C,,
7,T03,11,8,,,,C,,
8,T03,8,5,,,,C,,
9,T03,1,16,,,,C,,
1,T04,4,22,,,,C,,
2,T04,10,14,,,,C,,
3,T04,9,15,,,,C,,
4,T04,6,22,,,,C,,
5,T04,2,19,,,,C,,
6,T04,10,14,,,,C,,
7,T04,2,33,,,,C,,
8,T04,4,9,,,,C,,
9,T04,2,12,,,,C,,
1,T05,11,8,,,,C,,
2,T05,9,4,,,,C,,
3,T05,6,3,,,,C,,
4,T05,9,5,,,,C,,
5,T05,3,14,,,,C,,
6,T05,4,10,,,,C,,
7,T05,12,6,,,,C,,
8,T05,5,10,,,,C,,
9,T05,8,8,,,,T,,
1,T06,1,20,,,,C,,
2,T06,7,14,,,,C,,
3,T06,10,17,,,,C,,
4,T06,15,4,,,,C,,
5,T06,9,18,,,,C,,
6,T06,7,16,,,,C,,
7,T06,8,18,,,,C,,
8,T06,15,0,,,,C,,
9,T06,4,10,,,,T,,
1,T07,16,2,,,,C,,
2,T07,8,21,,,,C,,
3,T07,4,15,,,,C,,
4,T07,4,15,,,,C,,
5,T07,6,16,,,,T,,
6,T07,1,21,,,,T,,
7,T07,4,14,,,,T,,
8,T07,3,23,,,,C,,
9,T07,3,10,,,,C,,
1,T08,3,20,,,,C,,
2,T08,14,0,,,,C,,
3,T08,7,25,,,,C,,
4,T08,14,11,,,,C,,
5,T08,7,14,,,,C,,
6,T08,,,,,,W,,squad withdrew after M5 - map excluded from player medians
7,T08,,,,,,W,,squad withdrew after M5 - map excluded from player medians
8,T08,,,,,,W,,squad withdrew after M5 - map excluded from player medians
9,T08,,,,,,W,,squad withdrew after M5 - map excluded from player medians
1,T09,14,9,,,,C,,
2,T09,11,10,,,,C,,
3,T09,11,10,,,,C,,
4,T09,2,23,,,,C,,
5,T09,1,30,,,,C,,
6,T09,3,23,,,,C,,
7,T09,3,17,,,,C,,
8,T09,5,16,,,,C,,
9,T09,,,,,,W,,squad withdrew after M8 - map excluded from player medians
1,T10,5,5,,,,C,,
2,T10,13,4,,,,C,,
3,T10,3,3,,,,C,,
4,T10,5,6,,,,C,,
5,T10,4,4,,,,C,,
6,T10,8,2,,,,C,,
7,T10,,,,,,W,,squad withdrew after M6 - map excluded from player medians
8,T10,,,,,,W,,squad withdrew after M6 - map excluded from player medians
9,T10,,,,,,W,,squad withdrew after M6 - map excluded from player medians
1,T11,15,3,,,,C,,
2,T11,1,20,,,,C,,
3,T11,2,13,,,,C,,
4,T11,10,11,,,,C,,
5,T11,9,4,,,,C,,
6,T11,11,9,,,,C,,
7,T11,6,8,,,,C,,
8,T11,1,7,,,,T,,
9,T11,1,11,,,,T,,
1,T12,6,10,,,,C,,
2,T12,4,5,,,,C,,
3,T12,12,17,,,,C,,
4,T12,7,14,,,,C,,
5,T12,5,7,,,,C,,
6,T12,16,2,,,,C,,
7,T12,4,10,,,,T,,
8,T12,10,12,,,,C,,
9,T12,9,11,,,,C,,
1,T13,10,2,,,,C,,
2,T13,6,9,,,,C,,
3,T13,11,7,,,,C,,
4,T13,11,7,,,,C,,
5,T13,8,9,,,,C,,
6,T13,15,3,,,,C,,
7,T13,8,4,,,,C,,
8,T13,6,3,,,,C,,
9,T13,,,,,,W,,squad withdrew after M8 - map excluded from player medians
1,T14,12,6,,,,C,,
2,T14,16,0,,,,C,,
3,T14,15,4,,,,C,,
4,T14,13,10,,,,C,,
5,T14,14,6,,,,C,,
6,T14,9,13,,,,C,,
7,T14,1,18,,,,T,,
8,T14,6,11,,,,C,,
9,T14,13,4,,,,C,,
1,T15,8,14,,,,C,,
2,T15,5,9,,,,C,,
3,T15,8,14,,,,C,,
4,T15,12,12,,,,C,,
5,T15,13,13,,,,C,,
6,T15,14,2,,,,C,,
7,T15,9,4,,,,C,,
8,T15,,,,,,W,,squad withdrew after M7 - map excluded from player medians
9,T15,,,,,,W,,squad withdrew after M7 - map excluded from player medians
1,T16,13,2,,,,C,,
2,T16,15,3,,,,C,,
3,T16,13,7,,,,C,,
4,T16,8,15,,,,C,,
5,T16,10,8,,,,C,,
6,T16,11,5,,,,C,,
7,T16,14,0,,,,C,,
8,T16,12,3,,,,C,,
9,T16,,,,,,W,,squad withdrew after M8 - map excluded from player medians
