player_id,handle,discord_id,notes
5thstump,5thstump,,
aentity,Aentity,,
aggy,Aggy,,
akhi,Akhi-,,
ammonia,Ammonia,,
ankhas,Ankhas,,
arsenic,Arsenic,,
aussy,Aussy,,
bang_bang,Bang Bang,,
bazzy,Bazzy,,
bray,bray,,
caita,Caita,,
camzy,Camzy,,
ceiza,Ceiza,,
chaddy,Chaddy,,
cheesey,Cheesey,,
chef_ram,Chef Ram,,
chonglee,ChongLee,,
chuffy,Chuffy,,
clawssy,Clawssy,,
cloudy,Cloudy,,
conr,Conr,,
cortez,Cortez,,
creamy,Creamy,,
curnal,Curnal,,
delayed,Delayed,,
dolemite,Dolemite,,
drizzy,Drizzy,,
duq,Duq,,
dx,Dx,,
dyna,Dyna,,
dzire,Dzire,,
faf,Faf,,
frenchy,Frenchy,,
future,Future,,
garra,Garra,,
gooey,Gooey,,
guckie,Guckie,,
gzoumis,Gzoumis,,
haiyz,Haiyz,,
hardyy,Hardyy,,
hassi,Hassi,,
hazard,Hazard,,
hi,Hi,,
hikkar,Hikkar,,
hooli,Hooli,,
humz,Humz,,
ice,Ice,,
idrxp,iDrxp,,
inctz,Inctz,,
jatzy,Jatzy,,
jay,Jay,,
jdz,JDZ,,
jfiscal10,JFISCAL10,,
jono,JONO,,
jords,Jords,,
k4ce,K4ce,,
kaiba,Kaiba,,
kalon,Kalon,,
kenn,Kenn,,
kenner,Kenner,,
kino,Kino,,
koby,Koby,,
lezafort,Lezafort,,
lgks,Lgks,,
light,Light,,
lupin,Lupin,,
mamz_au,Mamz au,,
manemerc,ManeMerc,,
meataxe,Meataxe,,
minho,Minho,,
mint,Mint,,
miss_fairy,Miss Fairy,,
moneydemon,MONEYDEMON,,
monkey,Monkey,,
moose,Moose,,
mr_x,Mr. X,,
muk,Muk,,
mull,Mull,,
n31mak,N31MAK,,
nazx,nazx,,
nicc,Nicc!,,
nzdee,nzdee,,
nzzl,Nzzl,,
obricks,Obricks,,
og,OG,,
onfleek,OnFleek,,
overtime_au,Overtime AU,,
pengie,Pengie,,
quack,Quack,,
redshiftr,Redshiftr,,
rev,REV,,
rmax,Rmax,,
roccy,Roccy,,
rybug,Rybug,,
sass,Sass,,
shan0,Shan0,,
shiftey,Shiftey,,
sirdank,SirDank,,
skabenga,Skabenga,,
sleepy,Sleepy,,
slight,slight,,
snakey,Snakey,,
snowyy,Snowyy,,
spicy,Spicy,,
splyce,Splyce,,
stiinger,stiinger,,
syzn,Syzn,,
termxi,Termxi,,
toji,Toji,,
trix,Trix,,
turbs,Turbs,,
unrivaled,Unrivaled,,
vague,Vague,,
venqur,Venqur,,
vgl_(swanny),Vgl (swanny),,
vibes,Vibes,,
wai,Wai,,
wakey,Wakey,,
willybee,Willybee,,
zag,Zag,,
zaza,zaza,,
zinc,Zinc,,
zmoney,Zmoney,,
zzeallo,zzeallo,,
