player_id,handle,discord_id,notes
5thstump,5thstump,,
aentity,Aentity,,
aggy,Aggy,,
ammonia,Ammonia,,
ankhas,Ankhas,,
arsenic,Arsenic,,
aussy,Aussy,,
caita,Caita,,
camzy,Camzy,,
ceiza,Ceiza,,
chef_ram,Chef Ram,,
delayed,Delayed,,
dolemite,Dolemite,,
drizzy,Drizzy,,
duq,Duq,,
dx,Dx,,
dyna,Dyna,,
dzire,Dzire,,
future,Future,,
garra,Garra,,
gooey,Gooey,,
guckie,Guckie,,
gzoumis,Gzoumis,,
hardyy,Hardyy,,
hazard,Hazard,,
hi,Hi,,
hooli,Hooli,,
humz,Humz,,
ice,Ice,,
idrxp,iDrxp,,
inctz,Inctz,,
jatzy,Jatzy,,
jay,Jay,,
jdz,JDZ,,
jfiscal10,JFISCAL10,,
k4ce,K4ce,,
kaiba,Kaiba,,
kenn,Kenn,,
kino,Kino,,
koby,Koby,,
lezafort,Lezafort,,
light,Light,,
lupin,Lupin,,
mamz_au,Mamz au,,
manemerc,ManeMerc,,
meataxe,Meataxe,,
minho,Minho,,
miss_fairy,Miss Fairy,,
monkey,Monkey,,
moose,Moose,,
mr_x,Mr. X,,
mull,Mull,,
nicc,Nicc!,,
nzdee,nzdee,,
nzzl,Nzzl,,
obricks,Obricks,,
og,OG,,
onfleek,OnFleek,,
overtime_au,Overtime AU,,
quack,Quack,,
redshiftr,Redshiftr,,
rybug,Rybug,,
sass,Sass,,
shan0,Shan0,,
skabenga,Skabenga,,
sleepy,Sleepy,,
snowyy,Snowyy,,
spicy,Spicy,,
termxi,Termxi,,
toji,Toji,,
trix,Trix,,
turbs,Turbs,,
unrivaled,Unrivaled,,
vgl_(swanny),Vgl (swanny),,
wai,Wai,,
willybee,Willybee,,
zag,Zag,,
zinc,Zinc,,
zmoney,Zmoney,,
