in_game_name,player_id
5thstump,5thstump
@swanny,vgl_(swanny)
[ 44 ]AGGRO,aggy
[ 7 ]Inctz,inctz
[ <3 ]e-boyy slayer,roccy
[ ? ]NZDee,nzdee
[ mmm ]Camzyy,camzy
[!]Toji,toji
[(.Y.)]ONFLEEK_SLYQT,onfleek
[+57]Lupin22,lupin
[+57]ManeMerc,manemerc
[+]35,jords
[+]Chuffy,chuffy
[+]Hooli,hooli
[+]Kenn,kenn
[+]MR X,mr_x
[+]roccy,roccy
[+]Sn4k3yes,snakey
[+]Wai,wai
[+]x_Shiftey,shiftey
[-]Toji,redshiftr
[.]BANGBANG,bang_bang
[0-0]@nazx,nazx
[1]Mootsoka,creamy
[1UP+]Jatzy,jatzy
[1UP+]Koby,koby
[1UP+]OG,og
[1UP+]SleepyAuz,sleepy
[2160]quack,quack
[60]@hazard,hazard
[9]haiyz,haiyz
[<3]Light,light
[a]hazard,hazard
[beast]Unrivaled,unrivaled
[BLKB]TTV Dolem1te,dolemite
[Brya]conR,conr
[C/BAN]mamz_au,mamz_au
[daddy]çhèèšý,cheesey
[don]5thStumpBattler,5thstump
[donkd]syzn,syzn
[DZIRE]Spicy Sausage,spicy
[FaZe]@nazx,nazx
[ga.]xeno,curnal
[gFuel]MooseOCE,moose
[icon]Dx,dx
[LIVE]NZDee,nzdee
[M]selfish,rybug
[MH.]Gaara,garra
[ODA]ZAG,zag
[oRAG]XxMONK3YMANxX123,monkey
[propa]Kaiba,kaiba
[RiVAL]AKA_kino07_Yt,kino
[RIVAL]DelayedReaction,delayed
[RIVAL]FRENZY_AU,kino
[Rival]Æntity,aentity
[SDC]Burkarung,muk
[SEFK]JFISCAL10,jfiscal10
[SLYQT]xXMissFairyXx,miss_fairy
[SLYTQ]Sass_Xx,sass
[SPICY]DZIRE,dzire
[ttok]envious jay,jay
[TTV]chaddy,chaddy
[TTV]RMAX,rmax
[TTV]Yourboimull,mull
[ult.]Gooey,gooey
[XIII]Light,light
[XX]Camzyy,camzy
[zinc]poj,zinc
Aentity,aentity
Aggy,aggy
ammonia,ammonia
Ankhas,ankhas
Anks/Cupid/Scoobs,ankhas
Arsenic,arsenic
aussy,aussy
AVD_Sk4beng4,skabenga
Caita,caita
caita,caita
Ceiza,ceiza
Chef Ram,chef_ram
Clawsyy,clawssy
cregan,chef_ram
Delayed,delayed
Dolem1te,dolemite
Drizzy,drizzy
Duq,duq
duq,duq
Dx,dx
Dyna,dyna
Dynamax,dyna
Faze Gooey,gooey
Gooey,gooey
Guckie,guckie
gzoumis,gzoumis
gückie,guckie
Hardyy,hardyy
Hazard,hazard
Hi,hi
Hooli,hooli
Humz,humz
Ice,ice
iDrxp,idrxp
Inctz,inctz
Jatzy,jatzy
JDZ,jdz
jdz,jdz
K4ce,k4ce
Kaiba,kaiba
Kino/Frenzy,kino
Koby,koby
Leza,lezafort
Light,light
Lupin,lupin
Manemerc,manemerc
ManeMerc,manemerc
Meataxe,meataxe
meataxe,meataxe
Minho,minho
minho,minho
Miss Fairy,miss_fairy
Monkey,monkey
nzzl,nzzl
oBlocks,obricks
Obricks,obricks
oBrIcKs,obricks
OG,og
OnFleek,onfleek
Overtime AU,overtime_au
RedShftr,redshiftr
Redshiftr,redshiftr
REV,rev
Sass/Kenn,sass
Scoobss,ankhas
Shan0,shan0
Sleepy,sleepy
SleepyAuz,sleepy
Snowyy,snowyy
soccerulz101,sirdank
subway worker,nicc
Termxi,termxi
TheFuture,future
Trix,trix
trix,trix
Turbs,turbs
Unrivaled,unrivaled
VGL,vgl_(swanny)
Willybee,willybee
Willybee24,willybee
z_,zmoney
ZAG,zag
Zinc,zinc
Zmoney,zmoney
