in_game_name,player_id
5thstump,5thstump
@swanny,vgl_(swanny)
[ 44 ]AGGRO,aggy
[ 7 ]Inctz,inctz
[!]Toji,toji
[(.Y.)]ONFLEEK_SLYQT,onfleek
[+57]Lupin22,lupin
[+57]ManeMerc,manemerc
[+]Hooli,hooli
[+]Kenn,kenn
[+]MR X,mr_x
[+]Wai,wai
[1UP+]Jatzy,jatzy
[1UP+]Koby,koby
[1UP+]OG,og
[1UP+]SleepyAuz,sleepy
[2160]quack,quack
[60]@hazard,hazard
[<3]Light,light
[a]hazard,hazard
[beast]Unrivaled,unrivaled
[BLKB]TTV Dolem1te,dolemite
[C/BAN]mamz_au,mamz_au
[don]5thStumpBattler,5thstump
[DZIRE]Spicy Sausage,spicy
[gFuel]MooseOCE,moose
[icon]Dx,dx
[LIVE]NZDee,nzdee
[M]selfish,rybug
[MH.]Gaara,garra
[ODA]ZAG,zag
[oRAG]XxMONK3YMANxX123,monkey
[propa]Kaiba,kaiba
[RiVAL]AKA_kino07_Yt,kino
[RIVAL]DelayedReaction,delayed
[RIVAL]FRENZY_AU,kino
[Rival]Æntity,aentity
[SEFK]JFISCAL10,jfiscal10
[SLYQT]xXMissFairyXx,miss_fairy
[SLYTQ]Sass_Xx,sass
[SPICY]DZIRE,dzire
[ttok]envious jay,jay
[TTV]Yourboimull,mull
[ult.]Gooey,gooey
[XIII]Light,light
[XX]Camzyy,camzy
[zinc]poj,zinc
Aentity,aentity
Aggy,aggy
ammonia,ammonia
Ankhas,ankhas
Anks/Cupid/Scoobs,ankhas
Arsenic,arsenic
aussy,aussy
AVD_Sk4beng4,skabenga
Caita,caita
caita,caita
Ceiza,ceiza
Chef Ram,chef_ram
cregan,chef_ram
Delayed,delayed
Dolem1te,dolemite
Drizzy,drizzy
Duq,duq
duq,duq
Dx,dx
Dyna,dyna
Dynamax,dyna
Faze Gooey,gooey
Gooey,gooey
Guckie,guckie
gzoumis,gzoumis
gückie,guckie
Hardyy,hardyy
Hazard,hazard
Hi,hi
Hooli,hooli
Humz,humz
Ice,ice
iDrxp,idrxp
Inctz,inctz
Jatzy,jatzy
JDZ,jdz
jdz,jdz
K4ce,k4ce
Kaiba,kaiba
Kino/Frenzy,kino
Koby,koby
Leza,lezafort
Light,light
Lupin,lupin
Manemerc,manemerc
Meataxe,meataxe
meataxe,meataxe
Minho,minho
minho,minho
Miss Fairy,miss_fairy
Monkey,monkey
nzzl,nzzl
oBlocks,obricks
Obricks,obricks
oBrIcKs,obricks
OG,og
OnFleek,onfleek
Overtime AU,overtime_au
RedShftr,redshiftr
Redshiftr,redshiftr
Sass/Kenn,sass
Scoobss,ankhas
Shan0,shan0
Sleepy,sleepy
SleepyAuz,sleepy
Snowyy,snowyy
subway worker,nicc
Termxi,termxi
TheFuture,future
Trix,trix
trix,trix
Turbs,turbs
Unrivaled,unrivaled
VGL,vgl_(swanny)
Willybee,willybee
Willybee24,willybee
z_,zmoney
Zinc,zinc
Zmoney,zmoney
